Year,Age,Female,Male,Total
1998,88,20896.0,8371.0,29267.0
1998,89,19308.0,7411.0,26719.0
1998,90,17317.0,6199.0,23516.0
1998,91,15224.0,5128.0,20352.0
1998,92,12479.0,4095.0,16574.0
1998,93,9935.0,3043.0,12978.0
1998,94,7914.0,2260.0,10174.0
1998,95,6080.0,1563.0,7643.0
1998,96,4491.0,1111.0,5602.0
1998,97,3106.0,701.0,3807.0
1998,98,2118.0,425.0,2543.0
1998,99,1463.0,301.0,1764.0
1998,100,974.0,183.0,1157.0
1999,18,159.0,487.0,646.0
1999,19,168.0,454.0,622.0
1999,20,137.0,435.0,572.0
1999,21,156.0,468.0,624.0
1999,22,125.0,412.0,537.0
1999,23,118.0,401.0,519.0
1999,24,135.0,441.0,576.0
1999,25,155.0,377.0,532.0
1999,26,143.0,443.0,586.0
1999,27,169.0,473.0,642.0
1999,28,200.0,533.0,733.0
1999,29,214.0,528.0,742.0
1999,30,235.0,614.0,849.0
1999,31,263.0,627.0,890.0
1999,32,308.0,666.0,974.0
1999,33,345.0,740.0,1085.0
1999,34,365.0,809.0,1174.0
1999,35,431.0,872.0,1303.0
1999,36,433.0,1066.0,1499.0
1999,37,539.0,1076.0,1615.0
1999,38,559.0,1126.0,1685.0
1999,39,629.0,1300.0,1929.0
1999,40,667.0,1334.0,2001.0
1999,41,717.0,1418.0,2135.0
1999,42,786.0,1572.0,2358.0
1999,43,858.0,1719.0,2577.0
1999,44,892.0,1788.0,2680.0
1999,45,980.0,1983.0,2963.0
1999,46,1097.0,2055.0,3152.0
1999,47,1136.0,2223.0,3359.0
1999,48,1222.0,2422.0,3644.0
1999,49,1320.0,2555.0,3875.0
1999,50,1354.0,2745.0,4099.0
1999,51,1414.0,2691.0,4105.0
1999,52,1421.0,2873.0,4294.0
1999,53,1287.0,2432.0,3719.0
1999,54,1618.0,3182.0,4800.0
1999,55,2023.0,4012.0,6035.0
1999,56,2010.0,4244.0,6254.0
1999,57,2493.0,5189.0,7682.0
1999,58,2831.0,5906.0,8737.0
1999,59,3345.0,6970.0,10315.0
1999,60,3514.0,7303.0,10817.0
1999,61,3497.0,7359.0,10856.0
1999,62,3692.0,7819.0,11511.0
1999,63,3985.0,8422.0,12407.0
1999,64,4451.0,8835.0,13286.0
1999,65,4173.0,8207.0,12380.0
1999,66,4074.0,7990.0,12064.0
1999,67,4766.0,8984.0,13750.0
1999,68,5572.0,10288.0,15860.0
1999,69,6279.0,11122.0,17401.0
1999,70,6858.0,11690.0,18548.0
1999,71,7489.0,11439.0,18928.0
1999,72,8366.0,10934.0,19300.0
1999,73,9404.0,11017.0,20421.0
1999,74,10147.0,10847.0,20994.0
1999,75,11172.0,10404.0,21576.0
1999,76,12516.0,11027.0,23543.0
1999,77,14616.0,12292.0,26908.0
1999,78,16287.0,12610.0,28897.0
1999,79,17041.0,12452.0,29493.0
1999,80,10678.0,7484.0,18162.0
1999,81,9951.0,6478.0,16429.0
1999,82,11125.0,6763.0,17888.0
1999,83,13397.0,7840.0,21237.0
1999,84,20226.0,10704.0,30930.0
1999,85,22124.0,11001.0,33125.0
1999,86,22470.0,10565.0,33035.0
1999,87,21892.0,9517.0,31409.0
1999,88,20816.0,8191.0,29007.0
1999,89,19758.0,7471.0,27229.0
1999,90,18053.0,6466.0,24519.0
1999,91,15700.0,5174.0,20874.0
1999,92,13384.0,4072.0,17456.0
1999,93,10696.0,3170.0,13866.0
1999,94,8332.0,2446.0,10778.0
1999,95,6485.0,1635.0,8120.0
1999,96,4883.0,1149.0,6032.0
1999,97,3462.0,911.0,4373.0
1999,98,2291.0,465.0,2756.0
1999,99,1488.0,307.0,1795.0
1999,100,966.0,200.0,1166.0
2000,18,156.0,434.0,590.0
2000,19,163.0,452.0,615.0
2000,20,162.0,497.0,659.0
2000,21,134.0,418.0,552.0
2000,22,132.0,415.0,547.0
2000,23,143.0,381.0,524.0
2000,24,137.0,411.0,548.0
2000,25,115.0,381.0,496.0
2000,26,127.0,389.0,516.0
2000,27,164.0,398.0,562.0
2000,28,182.0,468.0,650.0
2000,29,205.0,521.0,726.0
2000,30,189.0,556.0,745.0
2000,31,267.0,598.0,865.0
2000,32,306.0,674.0,980.0
2000,33,335.0,713.0,1048.0
2000,34,370.0,827.0,1197.0
2000,35,410.0,871.0,1281.0
2000,36,451.0,958.0,1409.0
2000,37,516.0,1052.0,1568.0
2000,38,587.0,1148.0,1735.0
2000,39,593.0,1216.0,1809.0
2000,40,618.0,1383.0,2001.0
2000,41,701.0,1465.0,2166.0
2000,42,828.0,1582.0,2410.0
2000,43,843.0,1684.0,2527.0
2000,44,906.0,1850.0,2756.0
2000,45,988.0,1931.0,2919.0
2000,46,1032.0,2098.0,3130.0
2000,47,1131.0,2200.02,3331.02
2000,48,1264.0,2440.02,3704.02
2000,49,1329.0,2662.02,3991.02
2000,50,1454.0,2741.02,4195.02
2000,51,1500.0,2937.02,4437.02
2000,52,1507.0,2821.02,4328.02
2000,53,1522.0,3083.02,4605.02
2000,54,1349.0,2710.02,4059.02
2000,55,1630.0,3383.02,5013.02
2000,56,2162.0,4262.02,6424.02
2000,57,2225.01,4528.02,6753.03
2000,58,2662.02,5613.03,8275.05
2000,59,3036.02,6477.04,9513.06
2000,60,3577.02,7572.04,11149.06
2000,61,3731.02,7838.04,11569.06
2000,62,3770.02,7818.04,11588.06
2000,63,3929.02,8319.04,12248.06
2000,64,4352.02,8476.04,12828.06
2000,65,4693.02,9477.04,14170.06
2000,66,4507.02,8727.04,13234.06
2000,67,4414.02,8568.04,12982.06
2000,68,5063.02,9334.04,14397.06
2000,69,5776.02,10195.06,15971.08
2000,70,6783.02,11513.06,18296.08
2000,71,7267.04,12113.06,19380.1
2000,72,8059.04,11777.06,19836.1
2000,73,8716.04,11121.06,19837.1
2000,74,9845.04,11242.06,21087.1
2000,75,11047.04,10792.06,21839.1
2000,76,12041.06,10316.06,22357.12
2000,77,13281.06,11283.06,24564.12
2000,78,15327.07,12341.06,27668.13
2000,79,17217.08,12641.06,29858.14
2000,80,18046.08,12094.06,30140.14
2000,81,11204.05,7330.04,18534.09
2000,82,9984.04,6306.04,16290.08
2000,83,11515.05,6679.04,18194.09
2000,84,13720.06,7333.04,21053.1
2000,85,20255.09,9899.05,30154.14
2000,86,21802.1,10286.06,32088.16
2000,87,22153.1,9714.06,31867.16
2000,88,20915.1,8549.04,29464.14
2000,89,19645.09,7370.04,27015.13
2000,90,18054.08,6406.04,24460.12
2000,91,16235.08,5369.02,21604.1
2000,92,13979.06,4256.02,18235.08
2000,93,11269.06,3236.02,14505.08
2000,94,8779.04,2442.02,11221.06
2000,95,6639.04,1731.0,8370.04
2000,96,4851.02,1260.0,6111.02
2000,97,3616.02,825.0,4441.02
2000,98,2583.02,484.0,3067.02
2000,99,1604.0,326.0,1930.0
2000,100,1009.0,180.0,1189.0
2001,18,155.0,439.0,594.0
2001,19,182.0,418.0,600.0
2001,20,160.0,443.0,603.0
2001,21,141.0,424.0,565.0
2001,22,106.0,396.0,502.0
2001,23,126.0,402.0,528.0
2001,24,121.0,350.0,471.0
2001,25,120.0,348.0,468.0
2001,26,121.0,334.0,455.0
2001,27,149.0,366.0,515.0
2001,28,147.0,365.0,512.0
2001,29,172.0,431.0,603.0
2001,30,183.0,483.0,666.0
2001,31,206.0,538.0,744.0
2001,32,237.0,626.0,863.0
2001,33,269.0,660.0,929.0
2001,34,316.0,712.0,1028.0
2001,35,423.0,860.0,1283.0
2001,36,468.0,913.0,1381.0
2001,37,524.0,982.0,1506.0
2001,38,547.0,1137.0,1684.0
2001,39,611.0,1210.0,1821.0
2001,40,674.0,1320.0,1994.0
2001,41,741.0,1396.02,2137.02
2001,42,709.0,1555.02,2264.02
2001,43,813.0,1653.02,2466.02
2001,44,887.0,1746.02,2633.02
2001,45,948.0,1919.02,2867.02
2001,46,1057.0,2133.02,3190.02
2001,47,1131.0,2286.02,3417.02
2001,48,1241.0,2375.02,3616.02
2001,49,1349.0,2530.02,3879.02
2001,50,1461.0,2727.02,4188.02
2001,51,1505.0,2945.02,4450.02
2001,52,1597.0,3044.02,4641.02
2001,53,1612.0,2996.02,4608.02
2001,54,1655.0,3242.02,4897.02
2001,55,1418.0,2878.02,4296.02
2001,56,1788.0,3461.02,5249.02
2001,57,2239.01,4701.04,6940.05
2001,58,2339.02,4780.04,7119.06
2001,59,2737.02,5860.04,8597.06
2001,60,3148.02,6923.06,10071.08
2001,61,3858.02,7939.06,11797.08
2001,62,3893.02,8020.06,11913.08
2001,63,3956.02,8161.06,12117.08
2001,64,4253.02,8595.06,12848.08
2001,65,4561.02,8900.06,13461.08
2001,66,5010.02,9586.07,14596.09
2001,67,4718.02,8815.07,13533.09
2001,68,4663.02,8698.06,13361.08
2001,69,5469.02,9548.08,15017.1
2001,70,6225.02,10742.08,16967.1
2001,71,7007.03,11773.1,18780.13
2001,72,7794.04,12083.1,19877.14
2001,73,8471.04,11900.09,20371.13
2001,74,9317.04,11431.09,20748.13
2001,75,10458.04,11305.09,21763.13
2001,76,11783.06,10905.09,22688.15
2001,77,12518.06,10770.08,23288.14
2001,78,14043.06,11250.1,25293.16
2001,79,16625.08,12158.1,28783.18
2001,80,18113.08,12455.1,30568.18
2001,81,18818.08,12210.1,31028.18
2001,82,11611.05,6945.06,18556.11
2001,83,10282.04,5850.05,16132.09
2001,84,11469.06,6164.05,17633.11
2001,85,13741.06,6825.06,20566.12
2001,86,20346.09,9356.08,29702.17
2001,87,21575.1,9461.08,31036.18
2001,88,21155.1,8646.06,29801.16
2001,89,19731.09,7489.06,27220.15
2001,90,18010.08,6220.06,24230.14
2001,91,16901.08,5422.04,22323.12
2001,92,14337.06,4300.04,18637.1
2001,93,11974.06,3245.02,15219.08
2001,94,9521.04,2574.02,12095.06
2001,95,7166.04,1906.02,9072.06
2001,96,5302.02,1305.01,6607.03
2001,97,3811.02,863.0,4674.02
2001,98,2632.02,555.0,3187.02
2001,99,1796.0,326.0,2122.0
2001,100,1130.0,220.0,1350.0
2002,18,146.0,405.0,551.0
2002,19,127.0,426.0,553.0
2002,20,152.0,403.0,555.0
2002,21,126.0,414.0,540.0
2002,22,136.0,410.0,546.0
2002,23,121.0,380.0,501.0
2002,24,137.0,359.0,496.0
2002,25,128.0,332.0,460.0
2002,26,120.0,310.0,430.0
2002,27,139.0,349.0,488.0
2002,28,152.0,351.0,503.0
2002,29,129.0,386.0,515.0
2002,30,175.0,441.0,616.0
2002,31,212.0,472.0,684.0
2002,32,240.0,515.0,755.0
2002,33,257.0,622.0,879.0
2002,34,327.0,697.0,1024.0
2002,35,366.0,762.0,1128.0
2002,36,429.0,864.0,1293.0
2002,37,462.0,963.0,1425.0
2002,38,499.0,1113.0,1612.0
2002,39,580.0,1190.0,1770.0
2002,40,642.0,1364.0,2006.0
2002,41,695.0,1373.0,2068.0
2002,42,788.0,1531.0,2319.0
2002,43,882.0,1657.0,2539.0
2002,44,910.0,1799.0,2709.0
2002,45,1049.0,2048.0,3097.0
2002,46,1055.0,2087.0,3142.0
2002,47,1163.0,2272.0,3435.0
2002,48,1206.0,2415.0,3621.0
2002,49,1378.0,2591.0,3969.0
2002,50,1418.0,2856.0,4274.0
2002,51,1591.0,2945.0,4536.0
2002,52,1709.0,3297.0,5006.0
2002,53,1697.0,3254.0,4951.0
2002,54,1694.0,3362.0,5056.0
2002,55,1796.0,3506.0,5302.0
2002,56,1472.0,3028.0,4500.0
2002,57,1989.0,3740.0,5729.0
2002,58,2409.0,4886.0,7295.0
2002,59,2398.0,5159.0,7557.0
2002,60,3058.0,6117.0,9175.0
2002,61,3325.0,7143.0,10468.0
2002,62,4036.0,8455.0,12491.0
2002,63,4262.0,8612.0,12874.0
2002,64,4171.0,8478.0,12649.0
2002,65,4608.0,9116.0,13724.0
2002,66,4971.0,9352.0,14323.0
2002,67,5362.0,10382.0,15744.0
2002,68,5184.0,9236.0,14420.0
2002,69,5049.0,9018.0,14067.0
2002,70,5797.0,9892.0,15689.0
2002,71,6938.0,11201.0,18139.0
2002,72,7594.0,12045.0,19639.0
2002,73,8524.0,12753.0,21277.0
2002,74,9275.0,12528.0,21803.0
2002,75,10406.0,11847.0,22253.0
2002,76,11557.0,11714.0,23271.0
2002,77,12734.0,11346.0,24080.0
2002,78,13642.0,10904.0,24546.0
2002,79,15234.0,11399.0,26633.0
2002,80,17914.0,12461.0,30375.0
2002,81,19876.0,12571.0,32447.0
2002,82,19850.0,12100.0,31950.0
2002,83,12380.0,7069.0,19449.0
2002,84,11011.0,5916.0,16927.0
2002,85,11842.0,6161.0,18003.0
2002,86,14151.0,6543.0,20694.0
2002,87,20497.0,8807.0,29304.0
2002,88,21710.0,8852.0,30562.0
2002,89,21105.0,7835.0,28940.0
2002,90,19340.0,6649.0,25989.0
2002,91,16961.0,5607.0,22568.0
2002,92,15172.0,4561.0,19733.0
2002,93,12779.0,3609.0,16388.0
2002,94,10370.0,2673.0,13043.0
2002,95,8177.0,2037.0,10214.0
2002,96,5949.0,1315.0,7264.0
2002,97,4212.0,905.0,5117.0
2002,98,2960.0,596.0,3556.0
2002,99,1923.0,341.0,2264.0
2002,100,1313.0,221.0,1534.0
2003,18,119.01,339.04,458.05
2003,19,128.02,382.04,510.06
2003,20,147.02,385.04,532.06
2003,21,114.01,406.06,520.07
2003,22,131.01,356.04,487.05
2003,23,137.02,368.04,505.06
2003,24,107.01,363.04,470.05
2003,25,119.02,382.04,501.06
2003,26,131.02,379.05,510.07
2003,27,127.02,359.05,486.07
2003,28,130.02,360.04,490.06
2003,29,147.02,334.04,481.06
2003,30,174.02,369.05,543.07
2003,31,199.02,474.06,673.08
2003,32,177.02,498.06,675.08
2003,33,249.02,563.08,812.1
2003,34,328.04,667.09,995.13
2003,35,346.04,775.1,1121.14
2003,36,394.04,834.1,1228.14
2003,37,413.04,891.11,1304.15
2003,38,537.05,1029.12,1566.17
2003,39,601.06,1181.14,1782.2
2003,40,609.06,1252.16,1861.22
2003,41,716.06,1400.18,2116.24
2003,42,777.07,1564.21,2341.28
2003,43,860.08,1738.23,2598.31
2003,44,904.08,1738.23,2642.31
2003,45,937.08,1969.26,2906.34
2003,46,1079.1,2156.28,3235.38
2003,47,1098.1,2320.3,3418.4
2003,48,1234.11,2440.31,3674.42
2003,49,1349.12,2609.33,3958.45
2003,50,1432.14,2834.36,4266.5
2003,51,1552.14,2914.37,4466.51
2003,52,1701.16,3239.42,4940.58
2003,53,1733.16,3495.46,5228.62
2003,54,1854.18,3558.48,5412.66
2003,55,1731.17,3564.5,5295.67
2003,56,1891.18,3624.51,5515.69
2003,57,1646.16,3209.45,4855.61
2003,58,2105.2,4155.56,6260.76
2003,59,2525.23,5209.69,7734.92
2003,60,2599.23,5318.7,7917.93
2003,61,3180.29,6524.87,9705.16
2003,62,3700.33,7713.03,11413.36
2003,63,4262.39,8705.15,12967.54
2003,64,4369.41,9066.21,13435.62
2003,65,4570.43,9149.23,13719.66
2003,66,4852.45,9668.29,14520.74
2003,67,5243.49,10088.36,15331.85
2003,68,5798.53,11028.47,16827.0
2003,69,5446.5,9729.29,15175.79
2003,70,5645.52,9445.26,15090.78
2003,71,6343.58,10389.39,16732.97
2003,72,7509.69,11910.6,19420.29
2003,73,8415.76,12613.7,21029.46
2003,74,9242.84,13291.81,22534.65
2003,75,10224.93,13097.79,23322.72
2003,76,11034.01,12397.72,23431.73
2003,77,12522.16,12303.72,24825.88
2003,78,13989.32,11872.65,25861.97
2003,79,14796.4,11168.56,25964.96
2003,80,16978.6,11921.67,28900.27
2003,81,19334.81,12554.75,31889.56
2003,82,21034.96,12796.77,33831.73
2003,83,21366.99,12145.69,33512.68
2003,84,12933.23,6878.97,19812.2
2003,85,11472.09,5586.78,17058.87
2003,86,12410.18,5907.83,18318.01
2003,87,14586.39,6276.89,20863.28
2003,88,20580.95,8296.17,28877.12
2003,89,21353.02,8009.12,29362.14
2003,90,20178.9,7186.02,27364.92
2003,91,18347.73,5994.83,24342.56
2003,92,15496.48,4708.65,20205.13
2003,93,13393.26,3770.53,17163.79
2003,94,11016.05,2765.39,13781.44
2003,95,8707.84,2025.28,10733.12
2003,96,6590.64,1478.2,8068.84
2003,97,4546.42,982.13,5528.55
2003,98,3192.3,659.09,3851.39
2003,99,2050.19,372.05,2422.24
2003,100,1397.13,250.04,1647.17
2004,18,124.0,337.03,461.03
2004,19,124.01,348.04,472.05
2004,20,145.01,323.04,468.05
2004,21,112.01,342.04,454.05
2004,22,126.01,360.04,486.05
2004,23,118.0,350.04,468.04
2004,24,142.01,341.04,483.05
2004,25,98.0,346.04,444.04
2004,26,137.02,339.04,476.06
2004,27,134.02,312.04,446.06
2004,28,125.01,337.04,462.05
2004,29,135.01,305.04,440.05
2004,30,137.02,321.04,458.06
2004,31,161.02,377.04,538.06
2004,32,196.02,472.06,668.08
2004,33,227.02,512.06,739.08
2004,34,249.02,584.06,833.08
2004,35,317.02,686.08,1003.1
2004,36,343.02,766.08,1109.1
2004,37,412.04,838.09,1250.13
2004,38,449.04,966.11,1415.15
2004,39,519.04,1102.11,1621.15
2004,40,582.04,1214.13,1796.17
2004,41,636.05,1356.14,1992.19
2004,42,714.06,1572.16,2286.22
2004,43,813.06,1686.17,2499.23
2004,44,832.06,1780.19,2612.25
2004,45,934.08,1881.2,2815.28
2004,46,1089.08,2073.22,3162.3
2004,47,1162.09,2202.23,3364.32
2004,48,1224.1,2343.24,3567.34
2004,49,1372.1,2529.26,3901.36
2004,50,1405.11,2694.28,4099.39
2004,51,1502.12,2820.29,4322.41
2004,52,1602.12,3210.33,4812.45
2004,53,1669.13,3450.36,5119.49
2004,54,1808.14,3615.39,5423.53
2004,55,1895.16,3729.42,5624.58
2004,56,1881.15,3603.41,5484.56
2004,57,1961.16,3846.44,5807.6
2004,58,1781.15,3305.38,5086.53
2004,59,2231.17,4268.48,6499.65
2004,60,2681.21,5400.6,8081.81
2004,61,2668.21,5518.61,8186.82
2004,62,3337.26,6833.74,10171.0
2004,63,3845.3,7899.87,11745.17
2004,64,4400.34,8971.99,13372.33
2004,65,4582.35,9399.04,13981.39
2004,66,4753.36,9434.03,14187.39
2004,67,5097.38,9640.06,14737.44
2004,68,5488.42,10205.11,15693.53
2004,69,6148.47,10776.17,16924.64
2004,70,5633.42,10078.1,15711.52
2004,71,5791.43,9374.04,15165.47
2004,72,6539.5,10389.13,16928.63
2004,73,7742.59,11694.3,19436.89
2004,74,8681.65,12630.41,21312.06
2004,75,9583.73,13323.49,22907.22
2004,76,10577.81,12915.47,23493.28
2004,77,11357.88,12175.4,23533.28
2004,78,12933.0,12128.4,25061.4
2004,79,14334.11,11553.34,25887.45
2004,80,15169.19,10775.26,25944.45
2004,81,16895.32,11359.33,28254.65
2004,82,19298.51,12079.4,31377.91
2004,83,20854.62,12175.4,33030.02
2004,84,21029.64,11175.3,32204.94
2004,85,12690.01,6321.75,19011.76
2004,86,10987.89,5252.62,16240.51
2004,87,11881.95,5240.62,17122.57
2004,88,13342.06,5406.63,18748.69
2004,89,18632.47,6861.8,25494.27
2004,90,19154.51,6637.77,25792.28
2004,91,17713.4,5856.67,23570.07
2004,92,15475.22,4702.54,20177.76
2004,93,12789.0,3615.42,16404.42
2004,94,10571.83,2733.32,13305.15
2004,95,8616.68,2061.24,10677.92
2004,96,6362.51,1514.18,7876.69
2004,97,4776.38,983.11,5759.49
2004,98,3130.25,625.07,3755.32
2004,99,2134.17,387.04,2521.21
2004,100,1365.11,233.03,1598.14
2005,18,122.01,316.02,438.03
2005,19,100.0,289.02,389.02
2005,20,112.01,305.02,417.03
2005,21,104.0,321.02,425.02
2005,22,108.0,304.02,412.02
2005,23,116.0,322.02,438.02
2005,24,116.0,337.03,453.03
2005,25,123.01,311.03,434.04
2005,26,109.0,328.02,437.02
2005,27,112.0,346.03,458.03
2005,28,111.01,318.02,429.03
2005,29,127.01,330.02,457.03
2005,30,158.02,313.02,471.04
2005,31,153.02,377.04,530.06
2005,32,177.02,376.04,553.06
2005,33,210.02,478.04,688.06
2005,34,237.02,517.04,754.06
2005,35,294.02,588.05,882.07
2005,36,344.03,693.06,1037.09
2005,37,403.04,712.06,1115.1
2005,38,393.04,881.08,1274.12
2005,39,522.04,1014.08,1536.12
2005,40,584.04,1169.1,1753.14
2005,41,627.06,1311.11,1938.17
2005,42,764.06,1411.12,2175.18
2005,43,828.06,1590.13,2418.19
2005,44,927.08,1740.14,2667.22
2005,45,988.08,1875.15,2863.23
2005,46,1032.08,2065.17,3097.25
2005,47,1109.1,2214.18,3323.28
2005,48,1231.1,2373.2,3604.3
2005,49,1354.11,2537.2,3891.31
2005,50,1379.11,2707.22,4086.33
2005,51,1434.11,2915.25,4349.36
2005,52,1618.13,3182.28,4800.41
2005,53,1763.14,3338.29,5101.43
2005,54,1845.15,3728.33,5573.48
2005,55,2073.17,3944.36,6017.53
2005,56,2022.17,4113.37,6135.54
2005,57,2052.18,3909.35,5961.53
2005,58,2094.18,4134.37,6228.55
2005,59,1828.16,3490.31,5318.47
2005,60,2406.2,4439.4,6845.6
2005,61,2916.24,5589.51,8505.75
2005,62,3072.25,6026.54,9098.79
2005,63,3572.29,7127.63,10699.92
2005,64,4085.34,8297.73,12383.07
2005,65,4690.39,9685.85,14376.24
2005,66,4954.42,9675.84,14630.26
2005,67,5168.43,9737.86,14906.29
2005,68,5401.45,10136.9,15538.35
2005,69,6062.5,10665.94,16728.44
2005,70,6500.53,11296.99,17797.52
2005,71,6193.51,10367.92,16561.43
2005,72,6226.52,9907.86,16134.38
2005,73,7032.57,10687.95,17720.52
2005,74,8233.67,11957.08,20190.75
2005,75,9332.76,13029.18,22361.94
2005,76,10456.85,13588.23,24045.08
2005,77,11174.91,13548.25,24723.16
2005,78,12387.02,12615.15,25002.17
2005,79,14168.18,12443.14,26611.32
2005,80,15603.3,11718.08,27321.38
2005,81,16552.4,11040.03,27592.43
2005,82,18142.52,11589.07,29731.59
2005,83,20878.73,12248.12,33126.85
2005,84,21910.84,12077.1,33987.94
2005,85,22283.85,11114.01,33397.86
2005,86,13114.12,6117.58,19231.7
2005,87,11066.95,4920.47,15987.42
2005,88,12091.03,4851.45,16942.48
2005,89,13392.14,5122.48,18514.62
2005,90,18246.55,6264.59,24511.14
2005,91,18245.54,5998.56,24244.1
2005,92,16511.41,4896.47,21407.88
2005,93,13511.13,3889.35,17400.48
2005,94,11147.95,2800.25,13948.2
2005,95,9147.78,2297.2,11444.98
2005,96,7112.61,1551.14,8663.75
2005,97,5194.45,1093.1,6287.55
2005,98,3629.31,738.07,4367.38
2005,99,2337.19,458.04,2795.23
2005,100,1506.12,246.02,1752.14
2006,18,111.0,304.02,415.02
2006,19,126.0,309.02,435.02
2006,20,98.0,305.02,403.02
2006,21,87.0,285.02,372.02
2006,22,131.0,303.02,434.02
2006,23,138.0,289.02,427.02
2006,24,88.0,295.02,383.02
2006,25,115.0,314.02,429.02
2006,26,113.0,341.03,454.03
2006,27,127.0,262.02,389.02
2006,28,101.0,300.02,401.02
2006,29,137.0,293.02,430.02
2006,30,147.0,310.02,457.02
2006,31,138.0,317.02,455.02
2006,32,151.0,339.02,490.02
2006,33,186.01,379.03,565.04
2006,34,222.0,470.04,692.04
2006,35,267.02,531.04,798.06
2006,36,329.02,575.04,904.06
2006,37,359.02,737.06,1096.08
2006,38,414.02,822.06,1236.08
2006,39,468.02,973.08,1441.1
2006,40,556.02,1117.08,1673.1
2006,41,630.03,1193.09,1823.12
2006,42,727.04,1382.1,2109.14
2006,43,809.04,1535.11,2344.15
2006,44,809.04,1763.13,2572.17
2006,45,1042.04,1874.14,2916.18
2006,46,1077.05,1937.14,3014.19
2006,47,1147.06,2181.17,3328.23
2006,48,1133.06,2317.18,3450.24
2006,49,1295.06,2531.19,3826.25
2006,50,1424.06,2644.2,4068.26
2006,51,1493.07,2996.23,4489.3
2006,52,1567.08,3132.24,4699.32
2006,53,1650.08,3280.26,4930.34
2006,54,1812.08,3589.29,5401.37
2006,55,1861.08,3819.31,5680.39
2006,56,2111.1,4076.34,6187.44
2006,57,2206.11,4075.35,6281.46
2006,58,2133.1,4238.36,6371.46
2006,59,2169.1,4384.37,6553.47
2006,60,1908.09,3769.3,5677.39
2006,61,2641.12,4709.39,7350.51
2006,62,2989.14,5858.48,8847.62
2006,63,3115.14,6220.51,9335.65
2006,64,3646.17,7273.59,10919.76
2006,65,4360.22,8678.71,13038.93
2006,66,5015.25,9893.8,14909.05
2006,67,5226.26,10041.81,15268.07
2006,68,5372.26,10192.83,15565.09
2006,69,5700.28,10380.83,16081.11
2006,70,6324.31,10909.89,17234.2
2006,71,6918.33,11752.97,18671.3
2006,72,6638.31,10572.87,17211.18
2006,73,6701.32,10150.82,16852.14
2006,74,7631.36,11246.92,18878.28
2006,75,8908.41,12225.01,21133.42
2006,76,10208.47,13310.1,23518.57
2006,77,11095.51,13606.14,24701.65
2006,78,12072.57,13553.14,25625.71
2006,79,13330.64,12530.06,25860.7
2006,80,15353.74,12326.05,27679.79
2006,81,16469.8,11706.0,28175.8
2006,82,17402.84,11103.94,28506.78
2006,83,19107.91,11327.97,30435.88
2006,84,21234.02,11981.02,33215.04
2006,85,22703.09,11353.96,34057.05
2006,86,22401.07,10317.87,32718.94
2006,87,12825.62,5534.48,18360.1
2006,88,10922.53,4578.39,15500.92
2006,89,11423.56,4385.37,15808.93
2006,90,12396.6,4454.38,16850.98
2006,91,16642.81,5496.48,22139.29
2006,92,16066.79,4930.44,20997.23
2006,93,14061.69,3971.32,18033.01
2006,94,11462.56,3101.26,14563.82
2006,95,9034.44,2168.18,11202.62
2006,96,7182.35,1653.13,8835.48
2006,97,5334.27,1102.09,6436.36
2006,98,3713.17,753.06,4466.23
2006,99,2560.12,486.04,3046.16
2006,100,1615.07,255.02,1870.09
2007,18,109.01,286.02,395.03
2007,19,114.01,310.02,424.03
2007,20,97.0,314.02,411.02
2007,21,104.0,308.02,412.02
2007,22,106.0,300.02,406.02
2007,23,111.0,284.02,395.02
2007,24,109.01,296.02,405.03
2007,25,106.0,310.02,416.02
2007,26,127.02,322.02,449.04
2007,27,113.01,324.02,437.03
2007,28,124.01,321.02,445.03
2007,29,151.02,298.02,449.04
2007,30,127.02,296.02,423.04
2007,31,155.02,353.02,508.04
2007,32,159.02,353.02,512.04
2007,33,196.02,351.02,547.04
2007,34,184.02,402.03,586.05
2007,35,229.02,480.04,709.06
2007,36,275.02,568.04,843.06
2007,37,315.02,630.04,945.06
2007,38,372.04,723.05,1095.09
2007,39,513.05,856.06,1369.11
2007,40,468.04,991.07,1459.11
2007,41,592.06,1113.08,1705.14
2007,42,720.06,1264.1,1984.16
2007,43,759.06,1531.12,2290.18
2007,44,774.07,1633.12,2407.19
2007,45,961.08,1786.13,2747.21
2007,46,1054.09,2005.15,3059.24
2007,47,1156.1,2174.16,3330.26
2007,48,1198.1,2442.18,3640.28
2007,49,1220.11,2522.19,3742.3
2007,50,1432.12,2673.2,4105.32
2007,51,1488.13,2888.22,4376.35
2007,52,1587.14,3091.23,4678.37
2007,53,1719.15,3287.25,5006.4
2007,54,1766.16,3519.27,5285.43
2007,55,2065.18,3841.29,5906.47
2007,56,2126.19,4062.3,6188.49
2007,57,2241.2,4142.31,6383.51
2007,58,2336.22,4482.35,6818.57
2007,59,2211.2,4420.35,6631.55
2007,60,2410.22,4592.35,7002.57
2007,61,2069.19,3951.3,6020.49
2007,62,2553.22,5024.39,7577.61
2007,63,3195.29,6302.49,9497.78
2007,64,3286.28,6558.51,9844.79
2007,65,3994.36,7928.6,11922.96
2007,66,4648.42,9272.71,13921.13
2007,67,5367.48,10321.78,15689.26
2007,68,5694.51,10448.8,16143.31
2007,69,5969.52,10469.79,16439.31
2007,70,6193.54,10909.83,17103.37
