Year,Age,Female,Male,Total
1985,78,343923.5,168650.17,512573.67
1985,79,311651.5,152425.0,464076.5
1985,80,280244.75,137436.53,417681.28
1985,81,251315.71,118468.82999999999,369784.54
1985,82,224376.55,100773.22,325149.77
1985,83,198910.22999999998,84863.7,283773.92
1985,84,168076.74000000002,68381.71,236458.45
1985,85,140268.74,53963.090000000004,194231.83
1985,86,117530.76000000001,41999.91,159530.67
1985,87,95915.76,31915.559999999998,127831.32
1985,88,76647.65,23834.42,100482.06
1985,89,59867.78,17704.309999999998,77572.09
1985,90,45373.43,12876.18,58249.600000000006
1985,91,33777.06,9495.68,43272.74
1985,92,24132.019999999997,6903.34,31035.36
1985,93,16964.35,4860.17,21824.52
1985,94,11626.01,3351.33,14977.34
1985,95,7596.88,2176.61,9773.49
1985,96,4823.5,1395.4299999999998,6218.9400000000005
1985,97,3080.54,867.12,3947.65
1985,98,1913.96,558.28,2472.24
1985,99,1173.1799999999998,345.51,1518.69
1985,100,645.2,173.09,818.2900000000001
1986,18,607172.73,640560.08,1247732.81
1986,19,631003.05,664754.61,1295757.66
1986,20,648556.46,686112.1000000001,1334668.57
1986,21,660552.89,701484.68,1362037.57
1986,22,670379.44,712328.69,1382708.12
1986,23,660565.22,702386.23,1362951.46
1986,24,646523.99,686011.7,1332535.69
1986,25,636145.6799999999,673298.53,1309444.22
1986,26,618194.4400000001,656278.86,1274473.3
1986,27,596619.53,636870.8500000001,1233490.37
1986,28,573637.3400000001,613857.3300000001,1187494.67
1986,29,564565.2,602464.46,1167029.67
1986,30,554450.49,588494.62,1142945.0999999999
1986,31,551116.3099999999,578011.88,1129128.19
1986,32,547502.17,566665.8,1114167.97
1986,33,543633.18,561443.13,1105076.31
1986,34,540869.72,559879.71,1100749.43
1986,35,537481.5499999999,559348.05,1096829.6
1986,36,532950.34,560044.6599999999,1092995.01
1986,37,508079.14999999997,535658.77,1043737.92
1986,38,468395.99,489207.79,957603.78
1986,39,454478.66000000003,469919.93,924398.59
1986,40,378882.52999999997,388544.64,767427.17
1986,41,436902.33999999997,445607.5,882509.83
1986,42,505333.83,518950.16000000003,1024284.0
1986,43,503621.33,520921.17,1024542.5
1986,44,552135.0,569919.5,1122054.5
1986,45,628365.5,646834.67,1275200.17
1986,46,645626.0,663469.33,1309095.34
1986,47,622072.6699999999,638245.5,1260318.17
1986,48,585110.5,598967.34,1184077.83
1986,49,565486.1699999999,576280.6699999999,1141766.83
1986,50,557985.1699999999,566663.83,1124649.0
1986,51,536631.67,544320.3300000001,1080952.0
1986,52,473274.5,478327.66000000003,951602.17
1986,53,429094.33,429984.33,859078.67
1986,54,439153.67,436173.83,875327.5
1986,55,463341.83999999997,455009.5,918351.33
1986,56,475835.33999999997,461371.33999999997,937206.6599999999
1986,57,474541.17,453696.67,928237.8400000001
1986,58,469541.0,427669.0,897210.0
1986,59,470394.17,388157.33999999997,858551.5
1986,60,486975.66000000003,365847.83,852823.5
1986,61,487632.0,335107.0,822739.0
1986,62,479426.83,307972.16,787399.0
1986,63,490284.33999999997,311768.32999999996,802052.67
1986,64,516244.33,323995.5,840239.83
1986,65,530915.83,322641.16000000003,853557.0
1986,66,464620.16000000003,277498.84,742119.0
1986,67,328903.33,195545.33,524448.6699999999
1986,68,253779.5,149458.33000000002,403237.83
1986,69,259769.65999999997,150799.0,410568.67
1986,70,315014.33,177483.67,492498.0
1986,71,405027.17,221962.66999999998,626989.83
1986,72,450545.5,244470.34000000003,695015.8400000001
1986,73,447105.67,241655.67,688761.3400000001
1986,74,427074.0,227037.83000000002,654111.8300000001
1986,75,408321.83,209788.5,618110.34
1986,76,399599.0,199624.33000000002,599223.34
1986,77,380071.5,185433.0,565504.5
1986,78,351959.5,169026.67,520986.16000000003
1986,79,322679.5,151955.0,474634.5
1986,80,290059.11,136290.43,426349.53
1986,81,258051.21000000002,121239.48000000001,379290.69
1986,82,228875.5,103203.28,332078.77
1986,83,202192.84,86641.17,288834.01
1986,84,176997.86,71927.65,248925.51
1986,85,147385.37,57240.020000000004,204625.38
1986,86,121152.87,44347.72,165500.59
1986,87,99886.56,34001.06,133887.61000000002
1986,88,80166.06,25262.870000000003,105428.94
1986,89,62851.46,18605.39,81456.85
1986,90,48130.58,13550.13,61680.72
1986,91,35664.4,9644.66,45309.08
1986,92,26014.54,6960.83,32975.37
1986,93,18201.510000000002,4909.67,23111.17
1986,94,12391.51,3362.5,15754.0
1986,95,8319.0,2261.66,10580.66
1986,96,5293.37,1470.11,6763.48
1986,97,3279.34,903.5999999999999,4182.9400000000005
1986,98,2038.37,556.11,2594.4900000000002
1986,99,1245.3000000000002,366.11,1611.41
1986,100,717.5300000000001,194.0,911.54
1987,18,580100.93,611193.54,1191294.46
1987,19,612253.62,642370.78,1254624.3900000001
1987,20,636144.96,667742.4,1303887.3599999999
1987,21,651140.87,686768.45,1337909.32
1987,22,661593.94,701354.5299999999,1362948.47
1987,23,670510.09,712053.03,1382563.1199999999
1987,24,660478.87,701928.92,1362407.7799999998
1987,25,647476.27,685138.0800000001,1332614.35
1987,26,636343.14,670701.83,1307044.97
1987,27,617988.04,652994.91,1270982.95
1987,28,596612.03,633599.35,1230211.38
1987,29,573907.37,609910.4299999999,1183817.8
1987,30,565541.61,599298.88,1164840.49
1987,31,555186.15,585102.41,1140288.56
1987,32,551414.57,574166.02,1125580.59
1987,33,544236.3300000001,561163.35,1105399.67
1987,34,542867.64,557975.14,1100842.78
1987,35,540849.13,556539.8,1097388.94
1987,36,538766.88,557240.89,1096007.77
1987,37,535484.48,557962.29,1093446.77
1987,38,511708.88,534924.23,1046633.1100000001
1987,39,470960.54000000004,490891.22000000003,961851.76
1987,40,457093.23,474601.61,931694.84
1987,41,380123.13,393267.67000000004,773390.81
1987,42,436947.66000000003,448433.83,885381.5
1987,43,505524.17,523829.17,1029353.33
1987,44,503757.33999999997,525139.5,1028896.8400000001
1987,45,552012.0,573637.5,1125649.5
1987,46,628282.0,651153.34,1279435.33
1987,47,643984.16,666421.33,1310405.5
1987,48,620906.8300000001,641228.34,1262135.17
1987,49,584213.67,601578.8300000001,1185792.5
1987,50,564578.1699999999,578808.33,1143386.5
1987,51,556665.16,567622.5,1124287.67
1987,52,534590.66,543982.6699999999,1078573.33
1987,53,471964.0,478754.17,950718.17
1987,54,427652.67,429909.5,857562.1599999999
1987,55,436921.83999999997,434133.67,871055.5
1987,56,460938.67,452438.5,913377.17
1987,57,472749.67,457986.16000000003,930735.83
1987,58,471682.0,450312.5,921994.5
1987,59,466773.67,423892.5,890666.1599999999
1987,60,467630.17,384433.17,852063.3400000001
1987,61,483701.5,361893.83,845595.33
1987,62,483327.0,330251.0,813578.0
1987,63,475276.16000000003,303168.0,778444.17
1987,64,485606.0,306401.5,792007.5
1987,65,510678.83,317745.17000000004,828424.0
1987,66,524818.5,315389.5,840208.0
1987,67,457652.83,270278.5,727931.3400000001
1987,68,322628.17,189442.15999999997,512070.33
1987,69,248330.83000000002,144209.33000000002,392540.17
1987,70,254063.65999999997,145251.83000000002,399315.5
1987,71,307388.34,170053.0,477441.33999999997
1987,72,393974.66000000003,211878.83,605853.5
1987,73,437898.16000000003,232586.0,670484.1599999999
1987,74,432697.17,228720.5,661417.6599999999
1987,75,411209.67,213303.34000000003,624513.0
1987,76,390936.33,195404.66999999998,586341.0
1987,77,380143.5,184644.34000000003,564787.84
1987,78,359342.0,170101.0,529443.0
1987,79,330717.67,154026.16999999998,484743.83
1987,80,302200.79,137188.24,439389.04
1987,81,268005.95,120820.76000000001,388826.70999999996
1987,82,235916.03999999998,106006.98000000001,341923.01
1987,83,207100.83000000002,89046.78,296147.61
1987,84,180692.0,73802.17,254494.18
1987,85,156064.69,60499.99,216564.68
1987,86,128026.86,47323.34,175350.22
1987,87,103582.03,36042.73,139624.76
1987,88,83943.39,27159.230000000003,111102.61000000002
1987,89,66175.23,19850.05,86025.27
1987,90,50974.450000000004,14337.39,65311.840000000004
1987,91,38235.75,10241.47,48477.21
1987,92,27764.399999999998,7137.5,34901.909999999996
1987,93,19767.04,5014.5,24781.54
1987,94,13429.68,3434.5,16864.18
1987,95,8920.34,2313.5,11233.84
1987,96,5934.83,1556.33,7491.17
1987,97,3655.87,986.1099999999999,4641.98
1987,98,2202.34,589.6,2791.94
1987,99,1342.1999999999998,358.79,1700.99
1987,100,755.1,205.26000000000002,960.36
1988,18,536869.3200000001,563524.61,1100393.94
1988,19,586799.4199999999,614191.1799999999,1200990.59
1988,20,618893.76,645823.01,1264716.76
1988,21,640435.3099999999,669176.85,1309612.16
1988,22,653843.73,687834.92,1341678.6500000001
1988,23,663836.9199999999,702419.92,1366256.85
1988,24,672504.58,713088.49,1385593.07
1988,25,663276.11,703029.6299999999,1366305.75
1988,26,649583.98,684415.17,1333999.1400000001
1988,27,637860.59,669373.47,1307234.07
1988,28,619688.04,651699.52,1271387.56
1988,29,598813.41,631813.03,1230626.4300000002
1988,30,576649.37,608824.66,1185474.03
1988,31,568117.93,598294.81,1166412.74
1988,32,557122.34,583546.47,1140668.81
1988,33,549941.19,571127.12,1121068.32
1988,34,545070.03,559803.23,1104873.27
1988,35,544327.26,556755.73,1101082.98
1988,36,543261.9400000001,556274.38,1099536.32
1988,37,542226.21,556566.0,1098792.21
1988,38,539754.61,558300.94,1098055.54
1988,39,515067.30000000005,537605.84,1052673.1400000001
1988,40,474082.6,496260.14,970342.74
1988,41,459044.70999999996,480616.34,939661.04
1988,42,380610.71,396656.37,777267.08
1988,43,437625.33,453961.83,891587.17
1988,44,506038.5,528500.5,1034539.0
1988,45,504114.33,529437.6699999999,1033552.0
1988,46,552469.67,578824.3300000001,1131294.0
1988,47,627108.1699999999,654752.84,1281861.0
1988,48,643242.5,669663.67,1312906.17
1988,49,620453.83,644162.1699999999,1264616.0
1988,50,583766.1699999999,604538.5,1188304.66
1988,51,563742.34,580277.1699999999,1144019.5
1988,52,555009.1699999999,567744.83,1122754.0
1988,53,533477.3300000001,544428.5,1077905.84
1988,54,470670.5,478644.16000000003,949314.6599999999
1988,55,425867.0,428270.17,854137.17
1988,56,435095.33,432325.5,867420.83
1988,57,458363.0,449547.33,907910.3400000001
1988,58,470360.5,454901.67,925262.1599999999
1988,59,469308.33,446607.33,915915.6599999999
1988,60,464346.16000000003,419851.5,884197.67
1988,61,464882.83999999997,380454.67,845337.5
1988,62,479709.83,356838.33,836548.17
1988,63,479565.67000000004,325318.5,804884.1699999999
1988,64,471109.66000000003,298221.67,769331.33
1988,65,480881.16000000003,300839.17000000004,781720.33
1988,66,505452.0,310951.0,816403.0
1988,67,517162.83,307142.0,824304.83
1988,68,449457.0,261863.33,711320.33
1988,69,316265.17000000004,182882.33,499147.5
1988,70,242946.84,138967.16999999998,381914.01
1988,71,248058.5,139409.0,387467.5
1988,72,299022.0,162554.17,461576.17
1988,73,383336.33,202052.0,585388.3300000001
1988,74,424288.17,220769.5,645057.66
1988,75,417278.67,215345.0,632623.6699999999
1988,76,394292.17,199121.67,593413.84
1988,77,372528.83,181181.33000000002,553710.17
1988,78,360241.17,169900.5,530141.6699999999
1988,79,338537.0,155484.66,494021.66000000003
1988,80,310507.81,138410.88,448918.69
1988,81,280126.94,122005.90999999999,402132.85
1988,82,245898.26,106118.1,352016.35000000003
1988,83,214129.18,91892.98000000001,306022.16000000003
1988,84,185723.31,76216.44,261939.75
1988,85,159979.32,62245.84,222225.16
1988,86,136271.67,50286.32,186557.99000000002
1988,87,110071.34999999999,38646.68,148718.02
1988,88,87505.34999999999,28947.559999999998,116452.91
1988,89,69774.54000000001,21455.22,91229.76000000001
1988,90,53981.549999999996,15379.21,69360.76
1988,91,40836.28,10865.56,51701.84
1988,92,30079.579999999998,7633.8,37713.38
1988,93,21250.559999999998,5174.84,26425.4
1988,94,14775.7,3545.67,18321.36
1988,95,9780.18,2415.16,12195.34
1988,96,6403.67,1596.5,8000.17
1988,97,4165.17,1062.83,5228.0
1988,98,2492.87,661.11,3153.98
1988,99,1451.6699999999998,377.26,1828.94
1988,100,817.22,205.76,1022.98
1989,18,509478.44999999995,535086.5700000001,1044565.01
1989,19,545300.85,570167.03,1115467.8699999999
1989,20,595881.27,621361.43,1217242.71
1989,21,627258.99,654174.22,1281433.21
1989,22,648341.93,678993.5499999999,1327335.48
1989,23,661925.66,698801.62,1360727.28
1989,24,671735.8999999999,713614.28,1385350.18
1989,25,679839.6599999999,724135.48,1403975.13
1989,26,670611.85,713257.84,1383869.7
1989,27,656381.8200000001,693991.3200000001,1350373.1400000001
1989,28,644169.16,678241.7799999999,1322410.94
1989,29,626014.21,660418.27,1286432.48
1989,30,604928.64,640088.38,1245017.02
1989,31,582237.38,616691.71,1198929.09
1989,32,573372.35,605614.94,1178987.28
1989,33,561821.56,590606.26,1152427.83
1989,34,554435.43,577505.77,1131941.21
1989,35,549016.22,565769.1,1114785.33
1989,36,547674.11,561745.3300000001,1109419.45
1989,37,546292.65,560276.2,1106568.84
1989,38,544838.68,560046.84,1104885.52
1989,39,542030.98,561144.47,1103175.45
1989,40,517083.91000000003,540045.09,1057129.0
1989,41,475563.69000000006,497785.83999999997,973349.54
1989,42,460099.26,481651.64,941750.9
1989,43,381397.89,397015.04000000004,778412.92
1989,44,438281.17,454056.17,892337.33
1989,45,506634.67,528355.83,1034990.5
1989,46,504725.5,528982.83,1033708.3400000001
1989,47,552825.67,577864.1699999999,1130689.84
1989,48,627336.1699999999,653197.8300000001,1280534.0
1989,49,643280.84,667712.5,1310993.33
1989,50,620378.8300000001,641897.6699999999,1262276.5
1989,51,583587.16,602034.16,1185621.34
1989,52,563423.66,577490.17,1140913.83
1989,53,554280.16,564452.83,1118733.0
1989,54,532609.84,540793.66,1073403.5
1989,55,469719.83999999997,474881.66000000003,944601.5
1989,56,424884.33,424568.66000000003,849453.0
1989,57,433989.5,428124.66000000003,862114.1599999999
1989,58,456829.83,444501.83,901331.67
1989,59,468544.83999999997,449213.5,917758.33
1989,60,467067.33999999997,440112.5,907179.8400000001
1989,61,461709.33,413150.17,874859.5
1989,62,461889.17,373790.83999999997,835680.0
1989,63,476165.33,350164.0,826329.33
1989,64,475601.0,318548.0,794149.0
1989,65,466637.17,291217.5,757854.6599999999
1989,66,475612.16000000003,293136.34,768748.5
1989,67,498859.33999999997,302177.33,801036.67
1989,68,509477.17,297480.67000000004,806957.8400000001
1989,69,441957.0,252847.33000000002,694804.33
1989,70,310270.0,175962.5,486232.5
1989,71,237728.83,133172.0,370900.83
1989,72,242022.0,132965.66999999998,374987.66000000003
1989,73,291143.34,154392.83000000002,445536.17
1989,74,371825.33999999997,191007.0,562832.34
1989,75,410241.83999999997,207520.5,617762.3300000001
1989,76,401323.0,200894.33,602217.34
1989,77,377199.16000000003,184272.0,561471.16
1989,78,354232.66000000003,166239.5,520472.16000000003
1989,79,340136.17,154434.16999999998,494570.33
1989,80,318916.95,139345.28,458262.24
1989,81,288207.13,123240.37999999999,411447.5
1989,82,257569.58000000002,107433.73999999999,365003.33
1989,83,223565.40000000002,92137.43,315702.83
1989,84,192402.83,78724.98,271127.81
1989,85,164597.62,64248.44,228846.07
1989,86,139832.13,51747.84,191579.96999999997
1989,87,117231.48,41152.990000000005,158384.47
1989,88,93139.99,31054.850000000002,124194.84
1989,89,72833.83,22818.22,95652.04999999999
1989,90,56866.36,16604.55,73470.92
1989,91,43194.87,11582.71,54777.58
1989,92,32027.260000000002,8097.39,40124.659999999996
1989,93,23008.24,5510.14,28518.370000000003
1989,94,15911.05,3657.67,19568.72
1989,95,10765.53,2488.33,13253.86
1989,96,6918.01,1654.83,8572.84
1989,97,4479.17,1077.84,5557.01
1989,98,2854.5,725.17,3579.66
1989,99,1650.04,439.95000000000005,2089.98
1989,100,876.85,211.64,1088.49
1990,18,476503.55,500733.91,977237.46
1990,19,519058.87,542969.57,1062028.44
1990,20,555202.45,578522.39,1133724.83
1990,21,604627.15,630943.9,1235571.04
1990,22,635465.33,665483.45,1300948.78
1990,23,656386.64,690920.56,1347307.2
1990,24,669675.65,710298.26,1379973.91
1990,25,679077.44,724584.33,1403661.77
1990,26,687235.35,734210.19,1421445.54
1990,27,677293.68,722591.58,1399885.26
1990,28,662774.04,702432.28,1365206.32
1990,29,650143.8,686557.24,1336701.04
1990,30,632051.53,668887.09,1300938.62
1990,31,610581.83,647722.12,1258303.96
1990,32,587662.93,623828.74,1211491.66
1990,33,578354.87,612298.61,1190653.48
1990,34,566620.86,597175.74,1163796.6
1990,35,559061.06,583757.53,1142818.59
1990,36,552858.99,570868.66,1123727.65
1990,37,551035.64,565888.59,1116924.22
1990,38,549734.69,564786.11,1114520.8
1990,39,547358.86,563510.23,1110869.09
1990,40,545020.68,564635.96,1109656.64
1990,41,518833.49,542016.79,1060850.28
1990,42,476298.91,498572.93,974871.83
1990,43,462019.41,483198.65,945218.06
1990,44,381682.68,396863.65,778546.33
1990,45,439416.17,454630.5,894046.67
1990,46,507729.33,528511.0,1036240.34
1990,47,505400.83,528336.5,1033737.34
1990,48,553767.17,577481.0,1131248.17
1990,49,627792.33,651651.33,1279443.67
1990,50,643725.67,665716.83,1309442.5
1990,51,620607.67,639502.83,1260110.5
1990,52,583917.83,599620.5,1183538.33
1990,53,563225.0,574605.5,1137830.5
1990,54,553925.0,561003.5,1114928.5
1990,55,531938.33,536992.17,1068930.5
1990,56,468733.0,470571.33,939304.33
1990,57,424082.0,420648.67,844730.67
1990,58,433010.5,423870.0,856880.5
1990,59,455559.83,439456.67,895016.5
1990,60,466853.83,443093.5,909947.33
1990,61,464918.33,433382.5,898300.83
1990,62,459089.67,406117.0,865206.67
1990,63,458826.33,367043.83,825870.17
1990,64,472549.0,343172.83,815721.83
1990,65,471359.33,311202.5,782561.83
1990,66,461706.17,283830.17,745536.33
1990,67,469919.0,285098.0,755017.0
1990,68,491993.83,292997.5,784991.33
1990,69,501226.0,287337.33,788563.33
1990,70,434123.17,243383.5,677506.67
1990,71,303414.33,168499.5,471913.83
1990,72,232113.0,127066.17,359179.17
1990,73,235817.33,126395.83,362213.17
1990,74,282775.5,146091.17,428866.67
1990,75,359878.83,179824.17,539703.0
1990,76,395013.33,194008.33,589021.67
1990,77,384398.0,186245.17,570643.16
1990,78,359134.67,169311.84,528446.5
1990,79,334714.83,151354.0,486068.83
1990,80,320510.66,138494.74,459005.39
1990,81,296085.88,124039.72,420125.61
1990,82,265074.39,108554.32,373628.71
1990,83,234398.35,93385.53,327783.88
1990,84,201015.33,78951.55,279966.88
1990,85,170459.93,66392.6,236852.53
1990,86,143821.06,53222.08,197043.13
1990,87,120208.07,42165.81,162373.88
1990,88,99069.75,32982.29,132052.04
1990,89,77270.11,24386.32,101656.42
1990,90,59133.45,17541.38,76674.83
1990,91,45251.66,12495.38,57747.04
1990,92,33563.17,8535.37,42098.54
1990,93,24285.91,5791.72,30077.62
1990,94,17044.54,3850.14,20894.68
1990,95,11486.37,2484.67,13971.04
1990,96,7550.35,1661.67,9212.02
1990,97,4757.33,1076.5,5833.83
1990,98,3043.5,705.0,3748.5
1990,99,1935.33,484.67,2420.0
1990,100,1016.33,230.67,1247.0
1991,18,420367.18,440805.78,861172.96
1991,19,485544.12,508061.29,993605.42
1991,20,528506.21,551386.14,1079892.35
1991,21,563119.72,587824.89,1150944.61
1991,22,611969.13,642183.05,1254152.18
1991,23,642370.38,676580.41,1318950.79
1991,24,662686.69,700731.48,1363418.17
1991,25,675417.72,719791.84,1395209.56
1991,26,684720.97,733420.77,1418141.74
1991,27,692358.88,741768.18,1434127.06
1991,28,682508.05,729543.37,1412051.42
1991,29,667524.85,709131.54,1376656.39
1991,30,654928.61,693486.35,1348414.96
1991,31,636762.26,675379.76,1312142.02
1991,32,614919.39,653460.74,1268380.13
1991,33,591834.12,629205.87,1221039.99
1991,34,582174.12,617510.05,1199684.17
1991,35,570316.56,601994.95,1172311.52
1991,36,562449.53,588053.72,1150503.25
1991,37,555669.05,574342.85,1130011.9
1991,38,553605.92,569387.72,1122993.64
1991,39,552278.7,568006.36,1120285.07
1991,40,549459.02,566055.31,1115514.34
1991,41,546843.05,566868.34,1113711.39
1991,42,520198.8,543405.71,1063604.51
1991,43,477581.98,499656.32,977238.3
1991,44,462535.88,483325.39,945861.27
1991,45,382738.04,397442.07,780180.11
1991,46,439660.67,454254.5,893915.17
1991,47,507677.33,527219.33,1034896.67
1991,48,505858.17,527734.17,1033592.33
1991,49,553696.0,575494.83,1129190.83
1991,50,627931.83,649245.67,1277177.5
1991,51,643564.33,662682.83,1306247.17
1991,52,620579.83,636585.17,1257165.0
1991,53,583501.17,596281.83,1179783.0
1991,54,562686.67,570884.17,1133570.83
1991,55,553078.17,556913.67,1109991.83
1991,56,530506.33,531868.33,1062374.67
1991,57,467800.33,466073.33,933873.67
1991,58,422946.83,416194.17,839141.0
1991,59,431728.83,418827.83,850556.67
1991,60,453583.17,433018.5,886601.67
1991,61,464644.0,436026.67,900670.67
1991,62,462201.5,425901.83,888103.33
1991,63,456072.67,398592.67,854665.33
1991,64,455313.5,359653.83,814967.33
1991,65,468358.5,335304.0,803662.5
1991,66,466332.17,303380.5,769712.67
1991,67,456477.17,276051.0,732528.17
1991,68,463591.67,276575.33,740167.0
1991,69,484240.67,283203.17,767443.83
1991,70,492366.5,276739.83,769106.33
1991,71,424666.33,233193.67,657860.0
1991,72,297170.5,161200.5,458371.0
1991,73,226271.17,120831.33,347102.5
1991,74,229001.5,119703.83,348705.33
1991,75,273821.5,137585.17,411406.67
1991,76,346632.33,168246.83,514879.17
1991,77,378821.83,180266.0,559087.83
1991,78,366579.83,171493.83,538073.67
1991,79,340048.83,154473.5,494522.33
1991,80,315021.46,135715.12,450736.59
1991,81,298236.75,123697.01,421933.77
1991,82,272748.15,109391.0,382139.15
1991,83,241668.99,94546.94,336215.93
1991,84,211225.45,80147.65,291373.09
1991,85,178625.77,66797.84,245423.6
1991,86,149345.7,55224.39,204570.09
1991,87,124053.16,43474.21,167527.37
1991,88,101942.35,33865.78,135808.12
1991,89,82408.53,25988.1,108396.63
1991,90,63011.9,18794.96,81806.86
1991,91,47227.24,13288.03,60515.27
1991,92,35315.96,9270.87,44586.82
1991,93,25612.98,6133.86,31746.84
1991,94,18057.55,4068.05,22125.6
1991,95,12327.53,2629.64,14957.17
1991,96,8065.53,1652.33,9717.86
1991,97,5188.68,1082.33,6271.01
1991,98,3198.49,691.5,3889.99
1991,99,2045.83,456.33,2502.17
1991,100,1176.67,237.67,1414.33
1992,18,402843.08,423010.23,825853.31
1992,19,429926.28,450052.26,879978.54
1992,20,496314.96,520395.94,1016710.9
1992,21,538037.76,564153.4,1102191.16
1992,22,571864.46,603657.45,1175521.91
1992,23,620254.54,657422.6,1277677.14
1992,24,650124.84,691140.91,1341265.76
1992,25,669471.68,714041.09,1383512.77
1992,26,681791.13,732024.09,1413815.23
1992,27,690769.31,744494.09,1435263.4
1992,28,698217.26,751686.43,1449903.7
1992,29,688045.99,738609.44,1426655.43
1992,30,672845.29,718000.63,1390845.92
1992,31,659966.53,701349.8,1361316.33
1992,32,641597.25,683407.5,1325004.75
1992,33,619482.99,660366.67,1279849.66
1992,34,595890.82,635783.6,1231674.43
1992,35,585930.36,623460.68,1209391.04
1992,36,573854.33,607705.84,1181560.17
1992,37,565791.9,593200.3,1158992.2
1992,38,558590.04,579078.18,1137668.22
1992,39,556202.37,573544.28,1129746.64
1992,40,554606.43,571651.81,1126258.25
1992,41,551435.98,569143.76,1120579.75
1992,42,548728.83,569419.69,1118148.52
1992,43,521711.9,545263.15,1066975.05
1992,44,478549.63,500629.96,979179.59
1992,45,463556.0,484030.78,947586.78
1992,46,382720.75,397108.1,779828.85
1992,47,439508.17,453372.0,892880.17
1992,48,507488.0,525985.5,1033473.5
1992,49,505378.17,525745.5,1031123.67
1992,50,553452.67,573315.33,1126768.0
1992,51,627450.0,646195.33,1273645.33
1992,52,643066.83,659328.5,1302395.33
1992,53,619845.17,632855.33,1252700.5
1992,54,582700.33,592345.83,1175046.17
1992,55,561674.0,566555.33,1128229.33
1992,56,551640.83,551934.0,1103574.83
1992,57,529189.83,526716.0,1055905.83
1992,58,466122.0,460710.5,926832.5
1992,59,421230.0,410829.17,832059.17
1992,60,429542.83,412493.0,842035.83
1992,61,451082.33,425907.17,876989.5
1992,62,461804.83,428398.5,890203.33
1992,63,459051.83,417926.33,876978.17
1992,64,452529.5,390309.0,842838.5
1992,65,451337.83,351534.17,802872.0
1992,66,463496.0,327092.33,790588.33
1992,67,461044.67,295277.17,756321.83
1992,68,450411.83,267859.67,718271.5
1992,69,456470.33,267554.0,724024.33
1992,70,475712.83,273024.17,748737.0
1992,71,482351.5,265671.83,748023.33
1992,72,415837.33,223229.67,639067.0
1992,73,289883.67,153418.67,443302.33
1992,74,219773.33,114469.5,334242.83
1992,75,221685.0,112665.0,334350.0
1992,76,263860.33,128649.5,392509.83
1992,77,332789.0,156550.5,489339.5
1992,78,361864.33,166564.0,528428.33
1992,79,347916.83,157070.17,504987.0
1992,80,320596.07,139084.39,459680.46
1992,81,294066.96,121727.62,415794.59
1992,82,275659.09,109454.51,385113.6
1992,83,249552.31,95692.67,345244.98
1992,84,218507.32,81689.27,300196.59
1992,85,188582.11,68198.65,256780.76
1992,86,157267.6,55939.17,213206.77
1992,87,129427.7,45380.22,174807.93
1992,88,105724.83,35126.88,140851.71
1992,89,85344.85,26875.11,112219.96
1992,90,67681.03,20216.43,87897.46
1992,91,50607.06,14278.13,64885.19
1992,92,37200.08,9884.36,47084.44
1992,93,27168.12,6713.2,33881.32
1992,94,19232.15,4338.86,23571.0
1992,95,13182.72,2801.22,15983.94
1992,96,8789.03,1775.97,10565.0
1992,97,5639.53,1109.0,6748.53
1992,98,3519.51,709.0,4228.51
1992,99,2123.33,451.0,2574.33
1992,100,1241.33,234.33,1475.67
1993,18,398126.2,420530.9,818657.11
1993,19,412237.15,431577.12,843814.26
1993,20,439887.86,461129.1,901016.95
1993,21,505524.0,531939.12,1037463.11
1993,22,546565.49,578274.05,1124839.53
1993,23,579774.59,617068.36,1196842.95
1993,24,627497.04,670400.03,1297897.07
1993,25,656492.65,702697.48,1359190.13
1993,26,675330.08,724082.01,1399412.1
1993,27,687439.92,741442.9,1428882.81
1993,28,696011.32,753015.72,1449027.04
1993,29,703351.05,758987.31,1462338.36
1993,30,692984.01,745736.32,1438720.33
1993,31,677487.28,723803.82,1401291.1
1993,32,664569.85,707621.05,1372190.9
1993,33,645890.04,688622.51,1334512.56
1993,34,623570.57,665256.89,1288827.46
1993,35,599665.56,639999.81,1239665.37
1993,36,589399.38,627189.62,1216588.99
1993,37,577086.12,611007.81,1188093.94
1993,38,568865.95,596212.75,1165078.71
1993,39,561254.96,581544.24,1142799.2
1993,40,558622.44,575388.47,1134010.91
1993,41,556523.85,573031.96,1129555.81
1993,42,553255.35,570057.65,1123313.0
1993,43,550196.83,569737.33,1119934.16
1993,44,522811.43,545096.57,1067908.01
1993,45,479360.66,500019.63,979380.29
1993,46,464001.01,483003.24,947004.25
1993,47,382843.44,395812.28,778655.72
1993,48,439241.17,451524.0,890765.17
1993,49,506929.33,523491.5,1030420.83
1993,50,504797.67,522992.83,1027790.5
1993,51,552905.17,570169.67,1123074.83
1993,52,626678.33,642421.67,1269100.0
1993,53,642281.83,655061.0,1297342.83
1993,54,618894.33,628277.67,1247172.0
1993,55,581804.0,587837.5,1169641.5
1993,56,560458.0,561706.5,1122164.5
1993,57,550116.17,546475.83,1096592.0
1993,58,527402.5,520821.33,1048223.83
1993,59,464165.83,454874.33,919040.17
1993,60,419130.0,404626.33,823756.33
1993,61,427121.17,405824.67,832945.83
1993,62,448346.83,418437.5,866784.33
1993,63,458753.17,420340.83,879094.0
1993,64,455636.17,409248.33,864884.5
1993,65,448748.0,381531.83,830279.83
